city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Berlin, Germany",3094,XIX_Century_Blocks,108,0.20334721993548527,398.9723679848722,445.39705335816353,1.2820870157001,0.18018613012342513,1.956582125872734,818,19503.605373584265,23.843038354014993,0.04194096342251119,0.3799967587119969
"Berlin, Germany",3095,XIX_Century_Blocks,185,0.41925429413711873,415.3779810822412,415.32927966899325,1.2583924782055391,0.18245752356427752,1.8366369715103605,837,16371.016469898728,19.559159462244597,0.05112694138618189,0.36196739430747116
"Berlin, Germany",3096,XIX_Century_Blocks,240,0.40630625390392733,307.3144368538787,241.16346127860146,1.2327593835328794,0.1517193704458375,1.7641385630303332,951,17195.347109365175,18.081332396808808,0.05530565875747843,0.3737949233468523
"Berlin, Germany",3160,Medieval_Center,107,0.3341896300279677,661.8892552228006,1000.1161284516695,1.2677374720584746,0.12477406192371904,2.29725574633844,551,17837.802873684413,32.37350793772126,0.030889454468856114,0.24663195428706627
"Berlin, Germany",3161,Medieval_Center,45,0.25459388405475103,1230.345339626349,1632.872989436744,1.4114155929578032,0.16458910098227758,2.942203525292336,495,13649.239980210223,27.574222182242874,0.03626575548199267,0.3014141026874692
"Berlin, Germany",3162,Medieval_Center,59,0.27842564116930635,1110.589560813465,3103.624934199542,1.3223256336332687,0.15430439294517048,2.5301847660212893,800,19163.638348967364,23.954547936209206,0.0417457262036909,0.2805644515620874
"Berlin, Germany",3163,Medieval_Center,38,0.16056924424436483,810.2918627955102,827.9033464602527,1.3388185337324627,0.13335899042584143,2.8307667132350245,583,20030.38500702424,34.35743568957846,0.029105781017414102,0.34177807325558374
"Berlin, Germany",3166,XIX_Century_Blocks,176,0.319458622768138,340.7613119251207,245.45371619200762,1.248694532698398,0.16770968156879898,1.784364350026042,1126,21295.78458304862,18.912774940540515,0.052874313931948275,0.3658050491551244
"Berlin, Germany",3167,XIX_Century_Blocks,221,0.4085246912178615,339.3969968604829,241.49003803737307,1.2666464088271536,0.16975901936164717,1.7940600939474414,942,17347.210187508368,18.415297438968544,0.054302679755117184,0.34060734083055205
"Berlin, Germany",3168,XIX_Century_Blocks,204,0.37274942672486955,350.27163108757844,253.3607019164716,1.261003910042911,0.1644940771042503,1.6928021145893903,708,17091.72099744461,24.140848866447186,0.04142356405721915,0.34343389276793157
"Berlin, Germany",3169,XIX_Century_Blocks,169,0.41890937975521186,459.238960891623,251.51223744820845,1.4478371287891023,0.2658319504991847,1.9705540119717362,754,18452.23668463676,24.47246244646785,0.0408622549384029,0.3256552631540089
"Berlin, Germany",3170,XIX_Century_Blocks,127,0.28426659277020905,458.73538461644347,491.942656421992,1.2722460208044284,0.17450289421431345,1.7210700789161721,584,13867.63972057848,23.74595842564808,0.04211242946499871,0.3510330928549938
"Berlin, Germany",3241,XIX_Century_Blocks,200,0.42423733503066957,395.4264750898562,308.2711165094494,1.3243807989429228,0.20021770063267727,2.154788130045066,691,14030.903866048544,20.30521543567083,0.049248430899706444,0.38943124642883997
"Berlin, Germany",3242,XIX_Century_Blocks,187,0.42711095043648123,439.34386664468445,321.11831151857405,1.3529514905062907,0.23093309546071064,1.7435682248717406,675,18423.37495710842,27.293888825345807,0.03663823817324945,0.33192294425408114
"Berlin, Germany",3243,XIX_Century_Blocks,77,0.21809353678110177,605.2475340730405,675.1715322013424,1.4112156185521922,0.26544807632660145,1.9245310363772916,666,22592.333156300894,33.92242215660795,0.029479027026452356,0.31609300073966656
"Berlin, Germany",3244,XIX_Century_Blocks,87,0.24592481597626492,535.4889459675505,423.0193830322607,1.3844311477527147,0.22534990488212087,1.8071322503374503,627,18819.373905187964,30.01495040699835,0.033316730026496086,0.2721960255231952
"Berlin, Germany",3245,XIX_Century_Blocks,95,0.3329919217845709,753.7751823404186,747.0704040985507,1.4825562344324374,0.27712712416316765,1.9597968413727893,823,20335.150123521325,24.708566371228827,0.04047179364775536,0.275880032216599
"Berlin, Germany",3318,XIX_Century_Blocks,210,0.45071741338288684,412.6839960192576,298.863769576558,1.3138953476438173,0.19541448669071212,1.8324191370907674,638,16581.7615646172,25.990221888114736,0.038476008542821453,0.3630368038250509
"Berlin, Germany",3319,XIX_Century_Blocks,148,0.3413445543388325,440.1569975992769,345.12046002296637,1.3337018354984778,0.20659935024181278,1.6864285849528171,574,19241.385510533837,33.52157754448404,0.02983153159045871,0.2880735216499029
"Berlin, Germany",3320,XIX_Century_Blocks,37,0.12025797378828953,820.0451287302549,971.1751701703913,1.3687905072787023,0.340633792187246,1.980100978888031,759,21344.738337401737,28.122184897762498,0.03555911474044337,0.26523996118702997
"Berlin, Germany",3321,XIX_Century_Blocks,53,0.19392221367952128,855.3635302411594,1017.1363937148832,1.4009686699730173,0.2624346561890557,2.585690905493849,376,15522.480978714273,41.283194092325196,0.02422293190588369,0.229419475949365
"Berlin, Germany",3322,XIX_Century_Blocks,43,0.23637715890178798,1155.6307552157414,1160.557642370648,1.611456933545433,0.32406611957660003,4.077942123504342,653,23944.968003342074,36.6691699898041,0.02727086541256393,0.2675812570335182
"Berlin, Germany",3394,XIX_Century_Blocks,84,0.2594543754942202,675.8755077933793,867.0162983558156,1.483605943240708,0.41548046990267506,1.7366233849819057,595,20428.75673724286,34.334044936542625,0.02912560991164102,0.25724075203642
"Berlin, Germany",3395,XIX_Century_Blocks,63,0.11664306663567107,543.6186598559798,959.2018646513505,1.3083337977846219,0.18281899226074336,3.1163360163863425,450,16050.445381268164,35.66765640281814,0.0280366051551947,0.24688105869100205
"Berlin, Germany",3396,XIX_Century_Blocks,98,0.3194261761541469,662.6616513891511,767.0844860475714,1.415634187863326,0.264900796050965,2.405222538677032,801,22075.49433057621,27.559918015700635,0.03628457816809608,0.18256831411567134
"Berlin, Germany",3397,XIX_Century_Blocks,77,0.24564115757308683,775.4651146603086,1308.3798992435602,1.3927699020921223,0.23993353347652666,2.5035081672492994,626,18267.754998470446,29.18171724995279,0.034268031277501505,0.24990851624515206
"Leipzig, Germany",659,Modern_Urbanism,161,0.2555285252200946,320.6340046595145,410.5638725482305,1.082876494989422,0.04103913011017131,1.6637442607040904,258,11742.400792722055,45.51318136713975,0.02197165676206453,0.33014537781877634
"Leipzig, Germany",705,Modern_Urbanism,123,0.3522281751026506,629.4973445340961,1223.7536376314317,1.1088654098031443,0.04568317370135859,1.851425009059476,328,11841.042248410635,36.10073856222755,0.027700264287717005,0.3004685831250929
"Leipzig, Germany",706,Modern_Urbanism,137,0.3774319444460947,525.9033250736258,674.2199460298503,1.1401219975573642,0.059877388853204185,2.0437919284698514,253,13877.746975002638,54.85275484190766,0.018230624918685382,0.31298195144366275
"Leipzig, Germany",707,Modern_Urbanism,185,0.26077601390758365,278.4125341283835,360.4104676353847,1.0918438541422326,0.05690911101947964,1.604658313060932,270,12270.21647280627,45.44524619557878,0.02200450174439379,0.3262331282885261
"Leipzig, Germany",708,Modern_Urbanism,253,0.31967091958585303,230.319846585989,302.73208788275673,1.0938169270649676,0.05389754470530546,1.6533746286843274,214,9558.991939351321,44.66818663248281,0.022387297858800077,0.31833721396839293
"Leipzig, Germany",747,Modern_Urbanism,92,0.22464593992859616,477.8841601300483,971.4366668881205,1.1101997517527418,0.079706309202125,1.4732198983171663,246,11814.660758763368,48.02707625513564,0.020821588094208875,0.31232956924224964
"Leipzig, Germany",748,Modern_Urbanism,90,0.3342047535491598,839.4099767821214,1180.8977814648445,1.1735458313534795,0.09971071213365915,2.087968915154644,282,11801.23332304023,41.84834511716393,0.023895807500939503,0.3087670754380686
"Leipzig, Germany",749,Modern_Urbanism,251,0.3105317524815193,242.5528128573815,474.60293917505606,1.0769317791923327,0.03899692637408628,1.6996563846474606,273,12884.561057863124,47.19619435114697,0.021188149022858135,0.32800332703209056
"Leipzig, Germany",750,Modern_Urbanism,317,0.3646224884009686,207.198945481121,376.9367741985597,1.0738594048169292,0.03942568588888015,1.5778464276383255,199,9048.758286106031,45.471147166361966,0.021991967680873522,0.3021790588890719
"Leipzig, Germany",751,Modern_Urbanism,303,0.3296131395966265,205.31668434892876,270.48733278687786,1.095391518772118,0.05796254527969168,1.6313222091147945,166,8400.83887628347,50.60746311014138,0.019759931388642356,0.2861663510397745
"Leipzig, Germany",790,Modern_Urbanism,212,0.257315612026301,206.08634202089306,114.34908047605869,1.062465915090286,0.042316949609641406,1.4391305192652355,161,8084.52846031246,50.2144624864128,0.019914581362563685,0.24222895933262406
"Leipzig, Germany",791,Modern_Urbanism,184,0.30556973629088724,296.48404396668496,211.0337295073944,1.0545589369851558,0.03356737110977981,1.4183595502204536,176,8208.09136285826,46.63688274351284,0.02144225642784389,0.24806987424542976
"Leipzig, Germany",792,Modern_Urbanism,175,0.33364636779043094,372.91626094028624,583.274933615274,1.1160407760130693,0.0509555244360511,1.7959406636925224,249,11835.505424640083,47.53215029975937,0.021038391759022675,0.2691543446497979
"Leipzig, Germany",793,Modern_Urbanism,190,0.29554713676894884,280.75297009359747,257.35690712564076,1.0890369362445305,0.05997079262081799,1.4606541135394426,201,8764.876662918032,43.606351556806125,0.022932439040592046,0.24489101728801016
"Leipzig, Germany",794,Modern_Urbanism,148,0.19021519653551833,230.51732964054787,441.24067173621,1.0949022341921462,0.054724264979990084,1.6873632051020127,226,10427.578096971281,46.13972609279328,0.021673297258632793,0.24855835139452154
"Leipzig, Germany",833,Modern_Urbanism,220,0.2122945917792625,169.06622668909748,146.86304034579655,1.054930830397932,0.027649874277484877,1.540407955097194,175,12515.817587264793,71.51895764151311,0.01398230668032782,0.23243837447746762
"Leipzig, Germany",834,Modern_Urbanism,74,0.13442977511521456,326.30076164332763,249.920031386073,1.0608712390344461,0.028314823010191184,1.5824634607685901,105,9109.400104853179,86.75619147479217,0.011526554841826964,0.21607973104312272
"Leipzig, Germany",835,Modern_Urbanism,100,0.1774902012929537,379.36153033411375,580.7080522418412,1.0805273229375154,0.03461251937091454,1.568247257912284,198,11015.231636762965,55.632483013954364,0.017975109952243815,0.18745027782888593
"Leipzig, Germany",836,Modern_Urbanism,144,0.23083891329873102,304.02179217241934,328.3185690065932,1.0895980421491167,0.058771799001737124,1.5052933701410214,261,12503.185590515997,47.90492563416091,0.02087468012865687,0.14731271383331043
"Leipzig, Germany",837,Modern_Urbanism,21,0.022170078907332663,353.73200715738096,910.3376694530223,1.2281434208417168,0.1752431705693621,1.943745182664658,170,9927.353706704362,58.39619827473154,0.01712440241893948,0.1796398462655715
"Leipzig, Germany",877,Modern_Urbanism,5,0.010161877078900896,325.2394857301636,267.42458181299105,1.051424597083513,0.026598914871515507,1.469690226790048,132,9961.20752848083,75.46369339758205,0.013251405463652366,0.1361792570414968
"Leipzig, Germany",878,Modern_Urbanism,5,0.0019581384590878384,225.21362330553802,289.73653203711746,1.022384787351856,4.142827327498958e-05,1.6617512999407738,207,12470.499992220404,60.243961315074415,0.01659917404780427,0.11016526764447958
"Leipzig, Germany",954,XIX_Century_Blocks,41,0.06398528623514407,314.26676524820294,163.41922917131726,1.06015744077211,0.018080992177531473,1.6663854066065362,211,14977.092265907508,70.98147993321093,0.014088181878896442,0.24393847866788132
"Leipzig, Germany",955,XIX_Century_Blocks,45,0.0898539629599909,361.39204892223927,217.0963304563996,1.1416933039097288,0.0744870542478713,1.8781257320024414,113,15289.621653475031,135.30638631393833,0.007390634149564517,0.19701770244406197
"Leipzig, Germany",956,XIX_Century_Blocks,19,0.06379266486714734,765.8678012333166,926.0016099476867,1.1007335531208324,0.05741910769493815,1.3538486420603768,230,14370.579749947972,62.480781521512924,0.016004921432678003,0.22757414300808476
"Leipzig, Germany",960,Medieval_Center,197,0.364564625343155,337.50438329124046,293.05479723084073,1.095936676237581,0.055477762534668615,1.6877162154963568,289,12730.647578391487,44.05068366225428,0.02270112325342556,0.30383678747706505
"Leipzig, Germany",961,Medieval_Center,175,0.2763780334967703,288.95279205825176,160.218127761413,1.0788869695588648,0.04577974367664255,1.581065112026611,472,15228.104553700792,32.26293337648473,0.030995321710957098,0.2678054432278578
"Leipzig, Germany",962,Medieval_Center,24,0.025555126324568998,204.85915025996846,176.58358220479457,1.085067525763292,0.009896703269339358,1.9946261988407965,254,11277.114087272183,44.3980869577645,0.022523492961859806,0.2359843703452925
"Leipzig, Germany",963,Medieval_Center,30,0.06630679026771392,384.3700513217498,646.8536129509454,1.1403151594660987,0.13754012701328477,1.5920144079020573,250,11008.648298459433,44.03459319383773,0.022709418358645466,0.19614433994086178
"Leipzig, Germany",992,XIX_Century_Blocks,128,0.25406050493111065,352.81926556282957,243.56206691704216,1.0362668783958235,0.03974194219449871,1.3949911788133749,287,9865.257623721416,34.37371994328019,0.02909199238943105,0.23745423301690455
"Leipzig, Germany",993,XIX_Century_Blocks,203,0.32998815663894127,280.81646704348964,134.01736356389193,1.0396262316652423,0.02464781936359622,1.3788582615432834,334,13123.148260471837,39.290863055304904,0.02545120981003678,0.22678389679876476
"Leipzig, Germany",994,XIX_Century_Blocks,208,0.3018512901414825,256.2308238608738,122.14599403528695,1.056335168842557,0.02574960118895277,1.5436531609921533,181,9000.262110938414,49.72520503280892,0.02011052540113443,0.20587905651305063
"Leipzig, Germany",995,XIX_Century_Blocks,131,0.2254711143375946,312.63728393009933,383.1444293388761,1.0868258631945515,0.026404014394377,1.8944930749651268,283,12321.543698450132,43.539023669435096,0.02296790131953338,0.24288009615329154
"Leipzig, Germany",996,XIX_Century_Blocks,142,0.293120204593271,403.6204101648405,412.76748709769697,1.1202093557397077,0.05758452884759185,1.7400622509451948,286,11220.868703589545,39.2338066559075,0.02548822264123157,0.2297283963964497
"Leipzig, Germany",998,Medieval_Center,80,0.28094302235105845,690.6681828001845,1124.200307739576,1.1980068101263335,0.09455252389022265,1.8584281379390064,500,15056.823861704503,30.113647723409006,0.03320753462087205,0.42427652107458225
"Leipzig, Germany",999,Medieval_Center,118,0.38366695959646946,678.9970453304298,944.7601892833237,1.209223629141864,0.12073474580663578,1.8391291770485052,442,15781.94110858376,35.705749114442895,0.028006694276633076,0.3549002931441697
"Leipzig, Germany",1000,Medieval_Center,119,0.27435913446396193,578.6492602114165,1938.2025333516615,1.1590746453966587,0.21192367323062006,1.7384230255747761,611,18482.771514954788,30.25003521269196,0.03305781274064062,0.3032172897135571
"Leipzig, Germany",1001,Medieval_Center,102,0.2908813704111337,694.2402348058712,1754.3541716938732,1.146623170011338,0.07548002723009062,2.002538059842207,302,12869.341774423483,42.61371448484597,0.023466623628376104,0.22016874017096635
"Leipzig, Germany",1002,Medieval_Center,101,0.27199652308688266,517.7053295386869,1597.9515775975988,1.13661594287824,0.07027963463873035,1.9243050457440467,297,11532.280140360797,38.82922606182087,0.025753796831818044,0.17806297274714233
"Leipzig, Germany",1030,XIX_Century_Blocks,163,0.30286284582572676,334.71891565243004,454.0651347812622,1.0881718660866437,0.04269515398088995,1.6870520208812134,472,14834.41556472334,31.428846535430804,0.03181790328189608,0.26647480849961036
